legacy_figure_id,legacy_role,compatibility_action,successor_figure_id,reason,run_tag,final_run_tag,source_run_tag,source_quick_report_csv,original_source_status,evidence_basis,promotion_action,source_status,source_csv
Fig7,Related-work radar,appendix_context_retained,AppF3,Literature context remains useful if provenance is retained; moved out of main data sequence.,20260427_fuller_final_unreserved_datafig_rebuild,20260427_fuller_final_unreserved_datafig_rebuild,public_redacted_path,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv,,administrative_audit_metadata,carry_forward_appendix_only,carried_forward_appendix_audit_only,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv
Fig17,Overall Pareto,regenerated_current,"Fig3,Fig4",Final numbered pack uses Fig3 for the runtime/accuracy boundary and Fig4 for the Pareto companion.,20260427_fuller_final_unreserved_datafig_rebuild,20260427_fuller_final_unreserved_datafig_rebuild,public_redacted_path,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv,,administrative_audit_metadata,carry_forward_appendix_only,carried_forward_appendix_audit_only,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv
Fig19,Ablation table,mechanism_context_retained,AppF4,"Mechanism ablation is restored as appendix context, with accuracy-preservation wording blocked.",20260427_fuller_final_unreserved_datafig_rebuild,20260427_fuller_final_unreserved_datafig_rebuild,public_redacted_path,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv,,administrative_audit_metadata,carry_forward_appendix_only,carried_forward_appendix_audit_only,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv
Fig20,Device comparison,regenerated_current,Fig7,"Retained only as contextual CPU/MPS/FULLER comparison, not benchmark equivalence.",20260427_fuller_final_unreserved_datafig_rebuild,20260427_fuller_final_unreserved_datafig_rebuild,public_redacted_path,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv,,administrative_audit_metadata,carry_forward_appendix_only,carried_forward_appendix_audit_only,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv
AppF3/AppF4,Batch/sequence timing grid,regenerated_current,Fig6,Declared-grid timing support with trace-backed flow-buffer fields; no universal scaling or silicon measurement claim.,20260427_fuller_final_unreserved_datafig_rebuild,20260427_fuller_final_unreserved_datafig_rebuild,public_redacted_path,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv,,administrative_audit_metadata,carry_forward_appendix_only,carried_forward_appendix_audit_only,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv
AppF7,Noise sensitivity,regenerated_current,Fig5,Retained as bounded sensitivity context and blocked from positive accuracy-preservation wording.,20260427_fuller_final_unreserved_datafig_rebuild,20260427_fuller_final_unreserved_datafig_rebuild,public_redacted_path,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv,,administrative_audit_metadata,carry_forward_appendix_only,carried_forward_appendix_audit_only,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv
Fig10,Energy breakdown,mechanism_context_retained,AppF5,Energy component decomposition is restored as appendix mechanism context.,20260427_fuller_final_unreserved_datafig_rebuild,20260427_fuller_final_unreserved_datafig_rebuild,public_redacted_path,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv,,administrative_audit_metadata,carry_forward_appendix_only,carried_forward_appendix_audit_only,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv
Fig8/Fig18,DET operating point and net gain,mechanism_context_retained,AppF6,DET k-sweep and net-gain evidence are restored as appendix mechanism context.,20260427_fuller_final_unreserved_datafig_rebuild,20260427_fuller_final_unreserved_datafig_rebuild,public_redacted_path,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv,,administrative_audit_metadata,carry_forward_appendix_only,carried_forward_appendix_audit_only,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv
"Fig11-Fig16,AppF1/AppF2/AppF5/AppF6/AppF8",Legacy non-selected support set,retired_incompatible,,"Not restored in this pass because it is either out of boundary, redundant with current schematics, or too likely to imply unsupported current accuracy claims.",20260427_fuller_final_unreserved_datafig_rebuild,20260427_fuller_final_unreserved_datafig_rebuild,public_redacted_path,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv,,administrative_audit_metadata,carry_forward_appendix_only,carried_forward_appendix_audit_only,archives/recovery/20260427/freeze_legacy/experiments/results/quick_reports/public_redacted_path/appf2_data_figure_compatibility_matrix.csv
